time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781208000,long,1.1582117080688477,sl,-0.0527,-1.22,1,0.1369,True,True,,True
1781557200,short,1.15968918800354,tp,0.0336,0.78,1,0.0826,True,True,,False
1781604000,long,1.160496711730957,tp,0.0336,0.78,1,0.0762,True,True,,True
1781697600,short,1.1595547199249268,sl,-0.0526,-1.22,1,0.0676,True,False,,False
1781874000,long,1.147446870803833,sl,-0.0532,-1.22,1,0.1014,False,False,,False
1782104400,short,1.1458691358566284,sl,-0.0532,-1.22,1,0.0808,False,False,,True
1782363600,long,1.1370097398757937,sl,-0.0536,-1.22,1,0.0829,False,False,,False
1782388800,short,1.1340440511703491,sl,-0.0538,-1.22,1,0.0938,False,False,,True
1782403200,long,1.1385631561279297,sl,-0.0536,-1.22,1,0.1109,False,True,,False
1782687600,short,1.138952136039734,sl,-0.0536,-1.22,3,0.1053,False,True,,True
1782745200,long,1.1424654722213743,tp,0.0341,0.78,1,0.0956,False,True,,False
1782788400,short,1.1406410932540894,tp,0.0342,0.78,1,0.0739,False,True,,True
1782835200,long,1.1420739889144895,tp,0.0341,0.78,1,0.1118,False,True,,False
1782900000,short,1.1390818357467651,sl,-0.0536,-1.22,1,0.0823,False,False,,True
1782982800,long,1.1423349380493164,sl,-0.0534,-1.22,1,0.0892,True,True,,True
1783306800,short,1.1437721252441406,tp,0.0341,0.78,2,0.0633,True,True,,False
1783368000,long,1.144426703453064,tp,0.0341,0.78,1,0.0713,True,True,,True
1783443600,short,1.1427265405654907,sl,-0.0534,-1.22,1,0.0738,False,False,,True
1783576800,long,1.1437721252441406,tp,0.0341,0.78,1,0.0763,True,True,,True
1783692000,short,1.1422044038772583,sl,-0.0534,-1.22,1,0.0786,False,False,,True
