time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781215200,long,1.1582117080688477,sl,-0.0354,-1.367,1,0.1276,True,True,,True
1781722800,short,1.154334545135498,tp,0.0424,1.633,1,0.0994,False,False,,True
1782464400,long,1.140380859375,tp,0.043,1.633,1,0.0972,False,True,,False
1782907200,short,1.138952136039734,sl,-0.036,-1.367,1,0.0867,False,False,,True
1782997200,long,1.1454753875732422,sl,-0.0358,-1.367,1,0.1312,True,True,,True
1783342800,short,1.141422152519226,sl,-0.0359,-1.367,1,0.0703,False,False,,True
1783364400,long,1.144426703453064,tp,0.0428,1.633,2,0.0732,True,True,,True
1783450800,short,1.1420739889144895,tp,0.0429,1.633,1,0.074,False,False,,True
1783576800,long,1.1437721252441406,tp,0.0428,1.633,1,0.0763,True,True,,True
1783713600,short,1.1419435739517212,open,-0.0096,-0.367,1,0.0803,False,False,,True
